date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,rain_mm,et_mm,pressure_mean_hpa,delta_t_mean,uv_max,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast
2026-05-01,25.8,8.9,15.9,69.7,6.4,3.2,0.0,2.13,,3.9,,7.4,2.4,49.0,9.5,0,9.4,LOW,0,LOW,LOW,LOW,18.9,Dry,4,2,18,False,False,False,False,False
2026-05-02,24.7,9.9,17.1,71.9,9.7,4.5,1.2,1.7,,3.6,,7.3,2.3,51.7,11.8,2,10.2,LOW,2,LOW-MOD,LOW,LOW,17.0,Dry,9,0,15,True,False,False,False,False
2026-05-03,23.9,15.7,18.5,84.1,11.3,4.2,18.0,0.91,,2.0,,9.8,4.8,56.6,16.6,16,13.8,HIGH,6,MODERATE,MODERATE,LOW,-2.5,Optimal,8,0,16,True,False,True,False,False
2026-05-04,20.1,9.2,14.3,82.2,6.4,2.5,7.2,1.6,,2.1,,4.7,0,55.9,16.2,8,16.3,LOW,6,MODERATE,LOW,LOW,-10.4,Wet,4,0,20,True,False,False,False,False
2026-05-05,17.8,7.0,11.9,83.8,4.8,2.2,0.2,1.32,,1.8,,2.4,0,51.9,14.8,2,18.3,LOW,6,MODERATE,LOW,LOW,-11.7,Wet,6,0,18,False,False,False,False,False
2026-05-06,17.4,6.0,10.6,85.3,4.8,2.0,0.2,1.19,,1.6,,1.7,0,47.4,13.6,5,18.9,LOW,7,MODERATE,LOW,LOW,-13.1,Waterlogged,3,0,21,False,False,False,False,False
2026-05-07,12.6,6.8,9.9,73.1,6.4,2.8,0.4,1.55,,2.7,,0,0,41.0,12.2,4,16.9,LOW,4,MODERATE,LOW,LOW,-14.3,Waterlogged,12,0,12,True,False,False,False,False
2026-05-08,17.3,8.3,11.3,80.0,6.4,2.4,0.0,0.81,,2.2,,2.8,0,36.1,9.5,4,15.9,LOW,4,MODERATE,LOW,LOW,-16.0,Waterlogged,9,0,15,False,False,False,False,False
2026-05-09,19.7,3.5,10.6,81.1,3.2,2.2,0.0,1.83,,2.1,,1.6,0,30.3,7.1,0,12.3,LOW,6,MODERATE,LOW,LOW,-16.3,Waterlogged,5,0,19,False,False,False,False,False
2026-05-10,22.8,3.8,11.6,80.1,4.8,2.2,0.2,1.88,,2.4,,3.3,0,26.3,4.8,1,11.1,LOW,5,MODERATE,LOW,LOW,-15.1,Waterlogged,6,0,18,False,False,False,False,False
2026-05-11,22.0,6.8,13.8,79.4,8.0,4.9,0.0,2.06,,2.5,,4.4,0,20.9,0.0,1,11.1,LOW,2,LOW-MOD,LOW,LOW,4.0,Optimal,8,0,16,False,False,False,False,False
2026-05-12,21.8,7.9,14.1,76.4,9.7,5.5,0.0,2.16,,2.9,,4.9,0,21.1,0.0,0,10.9,LOW,2,LOW-MOD,LOW,LOW,11.8,Optimal,8,0,16,False,False,False,False,False
2026-05-13,20.8,5.4,13.4,75.8,11.3,4.6,0.2,1.91,,2.9,,3.1,0,21.8,0.0,3,12.4,LOW,2,LOW-MOD,LOW,LOW,12.4,Dry,8,0,16,False,False,False,False,False
2026-05-14,21.8,8.9,14.4,74.0,11.3,5.4,0.0,2.18,,3.1,,5.4,0.4,25.5,0.4,1,12.6,LOW,1,LOW-MOD,LOW,LOW,13.6,Dry,9,0,15,False,False,False,False,False
2026-05-15,22.4,7.2,13.7,78.5,9.7,4.8,0.0,1.96,,2.6,,4.8,0,30.3,0.4,0,13.2,LOW,1,LOW-MOD,LOW,LOW,14.4,Dry,7,0,17,False,False,False,False,False
2026-05-16,22.6,8.8,14.5,78.8,8.0,5.4,0.0,1.83,,2.6,,5.7,0.7,33.2,1.1,1,14.1,LOW,1,LOW-MOD,LOW,LOW,15.4,Dry,8,0,16,False,False,False,False,False
2026-05-17,18.2,8.8,14.0,87.2,1.6,1.6,1.0,0.53,,1.5,,3.5,0,35.1,1.1,6,15.7,LOW,5,MODERATE,LOW,LOW,13.1,Dry,0,0,24,True,False,False,False,False
2026-05-18,17.0,13.9,15.1,91.4,4.8,2.2,11.4,0.46,,1.0,,5.4,0.4,37.2,1.5,21,19.4,HIGH,8,HIGH,LOW,LOW,0.5,Optimal,0,0,24,True,False,True,False,False
2026-05-19,17.1,10.9,14.4,89.4,4.8,2.0,4.8,0.58,,1.2,,4.0,0,36.8,1.5,17,23.3,LOW-MOD,7,MODERATE,LOW,LOW,-5.8,Wet,1,0,23,True,False,False,False,False
2026-05-20,17.1,7.3,11.3,82.5,3.2,1.9,0.2,1.52,,1.9,,2.2,0,34.1,1.5,5,23.8,LOW-MOD,5,MODERATE,LOW,LOW,-6.6,Wet,5,0,19,False,False,False,False,False
2026-05-21,17.7,3.9,9.3,83.5,4.8,2.0,0.2,1.5,,1.8,,0.8,0,31.8,1.5,2,22.6,LOW-MOD,6,MODERATE,LOW,LOW,-7.0,Wet,3,0,21,False,False,False,False,False
2026-05-22,18.4,1.6,9.9,82.7,6.4,3.5,0.2,1.65,,2.0,,0,0,26.4,1.1,2,21.0,LOW-MOD,6,MODERATE,LOW,LOW,-7.8,Wet,7,0,17,False,True,False,False,False
2026-05-23,19.3,5.1,12.4,79.0,11.3,5.4,0.0,1.75,,2.4,,2.2,0,23.8,1.1,0,18.3,LOW,4,MODERATE,LOW,LOW,-8.0,Wet,6,0,18,False,False,False,False,False
2026-05-24,19.1,10.4,14.6,83.7,4.8,2.1,0.0,0.76,,1.9,,4.8,0,22.9,0.4,1,16.4,LOW,2,LOW-MOD,LOW,LOW,-9.0,Wet,4,0,20,False,False,False,False,False
2026-05-25,21.9,7.2,13.5,82.7,4.8,2.6,0.2,1.52,,2.1,,4.5,0,23.9,0.4,1,14.7,LOW,4,MODERATE,LOW,LOW,-7.3,Wet,5,0,19,False,False,False,False,False
2026-05-26,16.7,9.2,13.3,89.6,6.4,2.8,2.8,0.33,,1.2,,2.9,0,21.4,0.0,6,17.0,LOW,5,MODERATE,LOW,LOW,1.2,Optimal,3,0,21,True,False,False,False,False
2026-05-27,19.1,11.5,14.7,89.0,4.8,2.5,0.2,0.89,,1.3,,5.3,0.3,22.7,0.3,4,20.9,LOW-MOD,5,MODERATE,LOW,LOW,6.1,Optimal,3,0,21,False,False,False,False,False
2026-05-28,21.7,9.5,14.2,85.2,1.6,1.6,0.0,1.07,,1.8,,5.6,0.6,26.1,0.9,2,24.0,LOW-MOD,4,MODERATE,LOW,LOW,5.9,Optimal,2,0,22,False,False,False,False,False
2026-05-29,12.2,8.9,10.9,90.7,4.8,2.0,0.2,0.41,,1.0,,0.6,0,25.9,0.9,9,26.3,LOW-MOD,6,MODERATE,LOW,LOW,4.8,Optimal,0,0,24,False,False,False,False,False
2026-05-30,15.2,7.8,10.7,89.9,4.8,2.0,5.8,0.51,,1.1,,1.5,0,27.4,0.9,10,25.7,LOW-MOD,7,MODERATE,LOW,LOW,-2.0,Optimal,0,0,24,True,False,False,False,False
2026-05-31,14.5,8.3,10.5,87.8,4.8,2.4,0.6,0.97,,1.4,,1.4,0,26.6,0.9,5,25.3,LOW-MOD,7,MODERATE,LOW,LOW,-3.3,Wet,4,0,20,True,False,False,False,False
2026-06-01,14.6,7.1,10.9,81.8,6.4,2.6,3.0,1.04,,2.0,,0.8,0,22.6,0.9,7,21.8,LOW-MOD,5,MODERATE,LOW,LOW,-6.1,Wet,9,0,15,True,False,False,False,False
2026-06-02,16.0,9.5,12.0,89.6,9.7,3.2,26.4,0.63,,1.2,,2.8,0,20.9,0.9,22,20.5,LOW-MOD,10,HIGH,LOW,LOW,-33.1,Waterlogged,3,0,21,True,False,True,False,False
2026-06-03,13.6,10.0,11.8,87.1,11.3,3.6,4.8,1.02,,1.4,,1.8,0,19.8,0.9,23,19.7,LOW,6,MODERATE,LOW,LOW,-34.5,Waterlogged,2,0,22,True,False,False,False,False
2026-06-04,14.6,9.2,10.9,82.3,8.0,2.7,0.8,1.5,,1.9,,1.9,0,16.4,0.6,16,17.8,LOW,6,MODERATE,LOW,LOW,-34.4,Waterlogged,7,0,17,True,False,False,False,False
2026-06-05,15.4,6.0,10.4,84.1,4.8,2.1,0.6,1.3,,1.7,,0.7,0,11.5,0.0,9,16.5,LOW,5,MODERATE,LOW,LOW,-34.8,Waterlogged,7,0,17,True,False,False,False,False
2026-06-06,14.8,4.7,9.8,85.5,3.2,2.0,0.0,0.84,,1.6,,0,0,10.9,0.0,0,15.7,LOW,6,MODERATE,LOW,LOW,-34.2,Waterlogged,6,0,18,False,False,False,False,False
2026-06-07,14.4,3.6,7.9,88.9,4.8,2.6,0.2,1.12,,1.2,,0,0,9.4,0.0,5,15.8,LOW,7,MODERATE,LOW,LOW,-28.0,Waterlogged,2,0,22,False,False,False,False,False
2026-06-08,16.3,0.9,7.8,85.7,8.0,4.4,0.2,1.45,,1.6,,0,0,8.0,0.0,3,0.0,LOW,6,MODERATE,LOW,LOW,-27.1,Waterlogged,6,0,18,False,True,False,False,False
2026-06-09,18.8,4.4,11.6,85.2,12.9,5.0,1.4,1.24,,1.7,,1.6,0,8.8,0.0,5,0.0,LOW,7,MODERATE,LOW,LOW,-25.3,Waterlogged,9,0,15,True,False,False,False,False
2026-06-10,15.8,11.3,14.0,92.2,6.4,2.9,10.4,0.3,,0.9,,3.6,0,9.6,0.0,12,16.1,LOW,9,HIGH,LOW,LOW,-9.6,Wet,0,0,24,True,False,True,False,False
2026-06-11,19.7,7.1,14.5,86.4,4.8,2.6,0.2,1.24,,1.6,,3.4,0,11.2,0.0,2,18.5,LOW,5,MODERATE,LOW,LOW,-4.8,Wet,5,0,19,False,False,False,False,False
2026-06-12,19.6,5.1,10.7,85.7,4.8,2.9,0.2,1.4,,1.6,,2.4,0,11.7,0.0,2,18.9,LOW,5,MODERATE,LOW,LOW,-4.3,Wet,6,0,18,False,False,False,False,False
2026-06-13,16.7,5.8,11.8,90.9,4.8,2.0,0.2,0.41,,1.0,,1.2,0,12.2,0.0,7,21.4,LOW-MOD,6,MODERATE,LOW,LOW,-4.8,Wet,0,0,24,False,False,False,False,False
2026-06-14,18.7,7.8,13.6,89.1,4.8,2.2,0.6,0.81,,1.3,,3.2,0,15.4,0.0,5,25.7,LOW-MOD,6,MODERATE,LOW,LOW,-5.4,Wet,3,0,21,True,False,False,False,False
2026-06-15,17.2,7.3,11.6,87.1,8.0,4.0,0.2,0.91,,1.5,,2.2,0,17.6,0.0,2,26.3,LOW-MOD,6,MODERATE,LOW,LOW,-5.6,Wet,7,0,17,False,False,False,False,False
2026-06-16,20.6,6.4,12.8,86.0,6.4,2.9,0.2,1.4,,1.7,,3.5,0,21.1,0.0,2,23.8,LOW-MOD,5,MODERATE,LOW,LOW,-5.7,Wet,7,0,17,False,False,False,False,False
2026-06-17,19.4,12.1,14.9,87.5,4.8,2.6,0.0,0.81,,1.5,,5.8,0.8,25.3,0.8,1,24.3,LOW-MOD,4,MODERATE,LOW,LOW,-4.7,Wet,5,0,19,False,False,False,False,False
2026-06-18,18.8,11.1,14.9,85.5,8.0,3.9,1.8,0.81,,1.7,,4.9,0,26.6,0.8,8,26.9,LOW-MOD,5,MODERATE,LOW,LOW,4.4,Optimal,7,0,17,True,False,False,False,False
2026-06-19,14.8,11.7,13.4,86.6,8.0,3.1,5.6,0.51,,1.5,,3.2,0,26.4,0.8,18,26.6,LOW-MOD,5,MODERATE,LOW,LOW,-1.7,Optimal,6,0,18,True,False,False,False,False
2026-06-20,13.1,9.4,11.3,89.4,4.8,2.7,0.8,0.53,,1.2,,1.2,0,25.2,0.8,17,25.3,LOW-MOD,8,HIGH,LOW,LOW,-3.2,Wet,0,0,24,True,False,True,False,False
2026-06-21,13.2,9.6,10.9,89.4,3.2,1.9,0.2,0.53,,1.2,,1.4,0,25.4,0.8,5,25.5,LOW-MOD,7,MODERATE,LOW,LOW,-3.1,Wet,0,0,24,False,False,False,False,False
2026-06-22,13.9,4.1,9.7,89.1,3.2,1.7,0.2,0.56,,1.2,,0,0,22.2,0.8,2,24.5,LOW-MOD,6,MODERATE,LOW,LOW,-2.9,Optimal,2,0,22,False,False,False,False,False
2026-06-23,12.3,2.9,7.5,90.9,4.8,1.8,0.2,0.51,,1.0,,0,0,0.0,0.0,7,0.0,LOW,5,MODERATE,LOW,LOW,4.3,Optimal,1,0,23,False,False,False,,
2026-06-24,12.1,6.6,8.1,90.1,3.2,1.7,0.0,0.43,,1.1,,0,0,0.0,0.0,9,0.0,LOW,5,MODERATE,LOW,LOW,4.7,Optimal,0,0,24,False,False,False,,
2026-06-25,17.4,3.8,9.1,84.7,4.8,2.2,0.0,1.22,,1.7,,0.6,0,0.6,0.0,9,0.0,LOW,5,MODERATE,LOW,LOW,5.9,Optimal,4,0,20,False,False,False,,
2026-06-26,15.8,1.3,7.3,84.7,8.0,3.9,0.2,1.35,,1.6,,0,0,0.6,0.0,2,0.0,LOW,4,MODERATE,LOW,LOW,6.2,Optimal,6,0,18,False,True,False,,
2026-06-27,15.5,1.2,7.2,83.5,6.4,4.2,0.2,1.4,,1.8,,0,0,0.6,0.0,2,0.0,LOW,4,MODERATE,LOW,LOW,6.5,Optimal,7,0,17,False,True,False,,
2026-06-28,16.7,3.0,10.1,82.2,12.9,5.7,0.1,1.32,,2.0,,0,0,0.6,0.0,1,0.0,LOW,2,LOW-MOD,LOW,LOW,6.8,Optimal,11,0,13,False,False,False,,
