timestamp_utc,email_type,subject,recipient_count,recipients,status
2026-08-23T19:16:20+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:21:10+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:21:10+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:25:59+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:25:59+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:30:45+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:30:45+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:35:33+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:35:33+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:40:18+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:40:18+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:45:02+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:45:02+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:49:51+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:49:51+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:54:31+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:54:32+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:59:13+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:59:13+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:04:02+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:04:03+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:09:08+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:09:08+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:13:52+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:13:52+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:18:42+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:18:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:23:33+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:23:34+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:28:20+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:28:20+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:33:10+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:33:11+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:37:58+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:37:58+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:42:41+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:42:41+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:47:43+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:47:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:52:44+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:52:44+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:57:31+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T20:57:31+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:02:27+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:02:27+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:07:14+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:07:14+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:12:02+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:12:02+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:14:15+00:00,pump_report,Pump Station Weekly Summary - 17 - 23 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:16:53+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:16:53+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:21:37+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:21:37+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:26:22+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:26:22+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:31:13+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:31:13+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T21:35:58+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: RESEND_API_KEY not set
2026-08-23T21:35:58+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: RESEND_API_KEY not set
2026-08-23T21:40:42+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,"failed: HTTP 403: error code: 1010
"
2026-08-23T21:40:42+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,"failed: HTTP 403: error code: 1010
"
2026-08-23T21:43:24+00:00,gk_report,WWCC Weekly Weather Summary - 23 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id f7332988-d4a6-43ee-aa19-9569cc73d78c
2026-08-23T21:44:11+00:00,lake_report,Lake Albert Weekly Report - 17 Aug-23 Aug 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (200) id 6030e1df-c645-4592-b114-ac7a3207076f
2026-08-23T21:44:37+00:00,board_report,Weekly Board Weather and Water Update - 24 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 8a4fc813-fafb-4221-b7aa-717d422b9c14
2026-08-23T21:44:52+00:00,pump_report,Pump Station Weekly Summary - 17 - 23 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id b7647781-de03-4935-ab14-e59e29331ae9
2026-08-23T21:45:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id c439f7c7-89f0-4568-8719-7c9d5c5f61d3
2026-08-23T21:45:29+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id e38aeb08-b92c-4bcc-9d49-af8ba99c41c1
2026-08-24T03:49:44+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 9a950125-9cab-45b3-91f8-019857470fd9
2026-08-24T09:48:39+00:00,pump_alert,PUMP STATION OFFLINE - 24 Aug 2026 7:32 PM AEST,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id d6ac314f-3ff0-4657-92ce-511d8b86893c
2026-08-24T09:58:14+00:00,pump_alert,PUMP STATION - Modem IP changed to 123.209.78.248,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id c7c13a9e-a99f-4ce8-8ec9-304016a14e1d
2026-08-24T09:58:14+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id ddb8c4e7-5e35-4dca-ac17-026df4ce679a
2026-08-24T09:58:15+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id cda9f90a-7887-471b-87fa-f4e5ac6bd9ec
2026-08-24T15:58:53+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 97d34c4f-e860-47eb-8fcb-470ba0216f9d
2026-08-24T22:00:09+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id dc7c4625-e5d9-427c-a955-047c5bc93948
2026-08-25T04:04:30+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 87d0546b-0322-499f-b56c-a838c4f53c88
2026-08-25T10:08:40+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 1c782aff-1f2d-4113-94db-c6e71433a16b
2026-08-25T16:08:53+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 5514f5be-af84-4f75-9c56-1738d6265630
2026-08-25T20:13:47+00:00,lake_alert,Lake Level Alert - Pumping Rate Increased to 1.50 ML/day - Level 1,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 0e1c83e4-ba97-457a-bd21-592f066424ca
2026-08-25T22:12:21+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 75b949f3-7c7f-48e8-a354-32130bf84af1
2026-08-25T23:56:58+00:00,pump_alert,PUMP STATION CLEARED - Limit 1 exceeded,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (200) id 060a62e6-625d-4a95-8a51-665528138f62
